price,bed,bath,acre_lot,house_size
12.100717685412471,3,2.0,2.3000000000000004e-06,0.0010590885559490922
13.092122702740614,4,3.0,1.7000000000000002e-06,0.0011904334766808307
12.749823244276014,4,3.0,4.6499999999999995e-06,0.0016914662962526335
13.426904041847699,1,1.0,1.6000000000000001e-06,0.0006765865185010534
12.969214528909768,3,2.0,1.4000000000000001e-06,0.0008611101144558861
13.019224835777257,4,3.0,1.3e-06,0.0015210382527665726
12.66001358269538,3,2.0,1.04e-05,0.0008303561817967472
12.899222326086994,4,2.0,2.7000000000000004e-06,0.0011622423717432867
12.61087420020211,4,3.0,3.2000000000000003e-06,0.001103297334146604
12.675682447236023,3,2.0,2.2e-06,0.0008931454609758223
12.54254845357358,3,3.0,3.1000000000000004e-06,0.0014172437300419792
12.685410698175234,3,2.0,1.2000000000000002e-06,0.0010552443143666999
11.616393190430356,3,2.0,1.4e-05,0.0008944268748366197
12.611207699176356,1,1.0,1.93e-05,0.000654161775937098
13.08152263270829,4,3.0,4.3e-06,0.001925324325848168
12.89897229545694,2,3.0,1.9000000000000002e-06,0.0012807731538670509
11.154835234271214,2,2.0,1.0000000000000002e-06,0.0006093122908091873
13.484922376288697,4,4.0,1.6000000000000001e-06,0.0016722450883406717
12.598118111678868,3,1.0,1.2000000000000002e-06,0.0014685002844738772
13.171155446333852,2,2.0,2.0000000000000003e-06,0.0012109360984535898
12.323860125621126,3,2.0,1.8400000000000003e-05,0.001245534272695121
14.76242787131533,3,4.0,2.4000000000000003e-06,0.0025711569116900826
13.560619598657233,3,3.0,1.7000000000000002e-06,0.002010538347591198
11.694421681264394,2,2.0,1.1e-06,0.0005202540274837644
13.76421831620775,4,6.0,4.4e-06,0.0024827393552950584
13.060277313201007,5,5.0,5.2e-06,0.0024961942008334317
12.73670383776449,4,2.0,4.000000000000001e-06,0.001580623997293654
12.468056068255885,3,2.0,1.0600000000000002e-05,0.0008380446649615319
12.818554633046093,2,2.0,1.1949999999999999e-05,0.0008220269917015639
12.57729476436913,4,3.0,2.4000000000000003e-06,0.0015697319794768757
12.20557752297723,2,2.0,3.900000000000001e-06,0.000672742276918661
11.849404844423074,5,2.0,2.3000000000000004e-06,0.001267638661793877
12.505810504075185,4,2.0,0.0001,0.000996939983700416
12.54254845357358,3,2.0,1.6000000000000001e-06,0.0008745649599942593
12.628070334272698,4,3.0,1.4000000000000001e-06,0.0013025571895006075
12.71575061098823,5,3.0,1.5e-06,0.0015607620824512937
13.570889252111332,6,4.0,4.000000000000001e-06,0.0032650425173119013
13.652992804936396,4,2.0,7.120000000000001e-05,0.00152744532207056
12.59473402514672,2,3.0,9.000000000000001e-07,0.0010808725915826488
13.07107218827772,1,1.0,1.0000000000000002e-06,0.0005151283720405747
12.278397958261774,3,2.0,2.2e-06,0.0008809720292982465
12.873904582205107,2,2.0,5.000000000000001e-07,0.001034100985663542
11.918397239722838,4,2.0,1.7000000000000002e-06,0.0011378955083881353
12.206077645517674,3,1.0,7.000000000000001e-07,0.0007803810412256467
13.093760178428509,4,3.0,1.2000000000000002e-06,0.0018452359595483275
12.384223015005313,3,2.0,1.7000000000000002e-06,0.0008559844590126963
10.712215345197256,4,1.0,1.6800000000000002e-05,0.000772692558060862
12.25486757159303,4,2.0,1.6000000000000001e-06,0.0008406074926831269
12.201065128819632,3,2.0,1.2000000000000002e-06,0.0006464732927723133
14.446250810593439,4,4.0,3.1000000000000004e-06,0.0017625847655268919
12.762543493321518,3,2.0,1.8000000000000001e-06,0.0008226676986319626
11.211833885608513,2,2.0,7.4e-06,0.0008047279045807983
11.918330571278322,5,4.0,1e-05,0.0011507096469961099
12.674515682685282,4,3.0,3.5e-06,0.0016824963992270513
13.81049902116535,4,3.0,1.7000000000000002e-06,0.0018445952526179286
12.691583538230217,2,2.0,3.45e-06,0.0009373542391733343
14.48334044336031,4,3.0,0.0001427,0.002594863068114835
13.384575322579519,3,2.0,5.000000000000001e-07,0.0011891520628200332
11.434974734252892,3,2.0,3.4000000000000005e-06,0.0012634740667462853
12.807655372286902,3,3.0,6.5000000000000004e-06,0.0011763379242120588
12.504327379899443,3,2.0,1.7000000000000002e-06,0.0009200551520525687
11.000448478455008,3,2.0,2.0000000000000003e-06,0.000786788110529634
13.52649559761195,4,3.0,5e-06,0.0014300578686499538
13.409202594753522,3,2.0,1.7000000000000002e-06,0.0009745152411364603
12.89897229545694,3,2.0,2.6e-06,0.0009136480827485815
13.017005083966255,4,3.0,2.5e-06,0.0019503118961337184
12.15425816271595,4,2.0,2.1000000000000002e-06,0.0010789504707914527
13.610944619216111,4,4.0,2.6e-06,0.0025359180305181525
12.524530013005734,3,3.0,9.200000000000002e-06,0.0012288758925047543
12.820990681250251,4,3.0,1.5e-06,0.0008034464907200009
12.721888795877375,3,3.0,1.6000000000000001e-06,0.0010046284668652006
13.014780393893403,3,2.0,4.3e-06,0.0010123169500299853
11.729817516314348,3,3.0,1.0000000000000002e-06,0.0004933443364070181
11.736077016252437,2,2.0,1.5e-06,0.0009591382748068909
13.457407451830088,2,2.0,8.000000000000001e-07,0.0008245898194231587
13.030250281476574,4,2.0,2.3000000000000004e-06,0.001154553888578502
13.07086164024146,4,4.0,3.2000000000000003e-06,0.0017132503318861901
12.644330802262578,3,2.0,2.0000000000000003e-06,0.0008585472867342911
12.634606283893019,1,1.0,8.000000000000001e-07,0.0005900910828972255
12.301160073254369,3,2.0,3.2300000000000006e-05,0.0009040374787926006
13.122365377402328,3,2.0,1.2000000000000002e-06,0.00072848377986335
12.154521423145216,2,2.0,7.000000000000001e-07,0.0006253299640691553
13.214032390746006,5,4.0,3.7e-06,0.0025897374126716455
13.68767832281738,3,2.0,3.1000000000000004e-06,0.0016004859121360145
12.201065128819632,3,2.0,1.7000000000000002e-06,0.0011417397499705276
14.067825263578738,3,2.0,2.4900000000000006e-05,0.001201325494497609
12.573839347853667,3,2.0,2.4000000000000003e-06,0.0010296160371507507
13.527829818844937,5,5.0,2.4000000000000003e-06,0.0022713060682634794
13.15289452230148,3,2.0,2.8000000000000003e-06,0.001711328211094994
12.502470376049185,4,3.0,1.4000000000000001e-06,0.001580623997293654
13.345508528717259,4,3.0,1.5e-06,0.00193941987831694
12.180759965737863,3,3.0,1.4000000000000001e-06,0.0010751062292090603
12.896719202134523,3,3.0,6e-06,0.0022629768781682958
14.669926311652166,5,7.0,3.6000000000000003e-06,0.0037071302992870213
12.300932724054114,2,3.0,2.4000000000000003e-06,0.0007970394214160136
12.821233960000242,4,2.0,7.850000000000001e-06,0.0010853575400954398
12.947988561458528,3,1.0,2.5e-06,0.0007662854887568748
11.918397239722838,1,1.0,4.93e-05,0.0005176911997621696
12.691583538230217,2,2.0,3.0000000000000004e-07,0.000970670999554068
12.198549416880068,3,2.0,1.66e-05,0.000966186051041277
13.651815643149092,3,3.0,2.3000000000000004e-06,0.001310886379595791
12.611207699176356,4,3.0,1.3e-06,0.0014069924191555997
13.217675375388819,3,2.0,4.1e-06,0.0009930957421180235
11.552155793461898,1,1.0,1.7000000000000002e-06,0.0004946257502678155
12.93096313376517,3,2.0,2.3000000000000004e-06,0.0010148797777515802
14.508658238524095,4,4.0,0.0001,0.006750488218680965
12.092349482427034,6,2.0,1.2000000000000002e-06,0.001802308595211613
13.102162710901053,3,2.0,2.7000000000000004e-06,0.0014838772508034466
13.112315061750808,3,3.0,0.0008298000000000001,0.0015927974289712298
12.91139787176282,5,3.0,2.82e-05,0.00181384131995879
12.468056068255885,2,3.0,2.0000000000000002e-07,0.0008482959758479116
12.971310228604022,4,3.0,2.3000000000000004e-06,0.0017587405239444995
13.07107218827772,4,3.0,1.7000000000000002e-06,0.001394178280547625
12.73670383776449,3,2.0,3.0000000000000004e-07,0.0008021650768592033
12.300932724054114,3,2.0,2.1000000000000002e-06,0.0009790001896492514
11.849404844423074,3,2.0,3e-06,0.0008201048709103677
12.923914877701906,3,2.0,1.6000000000000001e-06,0.0009456834292685178
12.206077645517674,3,2.0,1.2800000000000001e-05,0.0012557855835815005
12.20557752297723,3,2.0,2.1000000000000002e-06,0.0008470145619871141
12.89897229545694,4,3.0,1.13e-05,0.0016030487398576096
12.59473402514672,2,1.0,4.7e-06,0.0005510079601429033
11.848690308590857,3,2.0,1.4e-05,0.0010725434014874653
13.1421679654829,4,3.0,1.8000000000000001e-06,0.0015306488567225535
14.844773125767981,5,6.0,1e-05,0.0038416787546707537
12.505810504075185,4,3.0,2.3000000000000004e-06,0.0014710631121954722
12.55989703048335,3,3.0,5.8e-06,0.0011609609578824894
11.652696102959753,3,2.0,2.2e-06,0.0010699805737658704
13.681980308196241,4,3.0,1.38e-05,0.0022988564662706243
12.88639037955819,3,2.0,3.8000000000000005e-06,0.0012173431677575772
13.457407451830088,5,4.0,4.600000000000001e-06,0.002071405505979077
13.079457964073546,3,2.0,2.3000000000000004e-06,0.001154553888578502
13.887832149776026,2,1.0,1.5e-06,0.0006829935878050405
11.694421681264394,2,3.0,2.0000000000000002e-07,0.0005747141165676561
12.53408419123352,2,2.0,1.8000000000000001e-06,0.000772692558060862
12.644008170618003,2,2.0,1.4000000000000001e-06,0.0007784589204344505
12.672946381766982,3,2.0,1.2000000000000002e-06,0.0018042307160028091
13.112315061750808,2,2.0,3.45e-06,0.0006291742056515477
14.397167921462193,4,4.0,2.4000000000000003e-06,0.0018990553417018202
12.847665971443902,2,2.0,0.0,0.0009386356530341317
14.054528245836039,4,4.0,6.000000000000001e-07,0.0015088648210889969
12.487111450262473,3,2.0,1.4000000000000001e-06,0.0016562274150807037
13.681980308196241,5,6.0,4.600000000000001e-06,0.003998651952618441
13.017005083966255,3,3.0,4.5e-06,0.0012134989261751849
13.989464705423494,3,4.0,5.2e-06,0.0025013198562766213
13.415034483903348,5,2.0,6.000000000000001e-07,0.00105011865892351
12.851632812844253,1,2.0,6.7e-05,0.0006112344116003834
13.297997623898429,3,2.0,1.4000000000000001e-06,0.0008816127362286453
13.32279659012423,3,3.0,1.4000000000000001e-06,0.0018157634407499862
12.834417270098413,4,3.0,2.3000000000000004e-06,0.0014749073537778646
12.154784614286667,3,2.0,2.1000000000000002e-06,0.0007707704372696658
13.73755009757506,2,2.0,8.000000000000001e-07,0.001208373270731995
12.201065128819632,3,2.0,1.8000000000000001e-06,0.0010776690569306551
12.959846800844963,3,1.0,5.600000000000001e-06,0.0006861971224570342
13.541315788222922,4,4.0,9.000000000000001e-07,0.0021233027673413737
12.923670946108873,3,2.0,1.3100000000000002e-05,0.0011391769222489328
12.095146671399466,2,2.0,2.0000000000000002e-07,0.0007387350907497296
11.561725152903833,3,1.0,9.000000000000001e-07,0.0008277933540751524
13.384575322579519,5,5.0,1.7000000000000002e-06,0.0028088591828680093
13.199324418540456,3,2.0,1.4000000000000001e-06,0.0010001435183524094
10.221977646629885,1,2.0,1.5e-06,0.0004126152631767788
12.278397958261774,1,2.0,6.000000000000001e-07,0.0005740734096372574
12.959846800844963,5,4.0,1.39e-05,0.0020291188485727614
12.03706802344148,4,2.0,2.5e-06,0.0012583484113030956
12.66001358269538,2,2.0,2.2e-06,0.0007605191263832863
12.601490784782536,3,3.0,2.9e-06,0.0014710631121954722
11.884495917930655,3,2.0,4.3e-06,0.000926462221356556
13.681980308196241,4,4.0,3.96e-05,0.002182888511868455
14.90911063981716,1,1.0,1.1e-06,0.0006714608630578635
12.042971193457888,2,1.0,4.0000000000000003e-07,0.0006061087561571936
13.068173259693706,3,3.0,2.3000000000000004e-06,0.0015280860290009587
12.608202196848836,2,2.0,4.2800000000000004e-05,0.0006663352076146737
12.487488878546145,2,3.0,4.0000000000000003e-07,0.0010795911777218513
12.611541086966115,3,2.0,1.5e-06,0.0009405577738253279
13.112315061750808,1,1.0,1.7000000000000002e-06,0.0004805301977990436
12.429220196836383,3,2.0,5.2400000000000007e-05,0.0008585472867342911
12.594700126381987,3,2.0,1.7000000000000002e-06,0.0009591382748068909
11.950541482162043,6,2.0,1.2000000000000002e-06,0.0013880915647088374
14.148405690083225,3,3.0,3.1000000000000004e-06,0.0011833857004464447
12.873904582205107,4,4.0,5e-05,0.0018337032348011504
11.695255355062795,2,2.0,1.2000000000000002e-06,0.0006740236907794584
12.384223015005313,3,2.0,3.1000000000000004e-06,0.0009584975678764922
11.651817463836847,2,1.0,1.4000000000000001e-06,0.0005478044254909097
12.464587201678082,2,1.0,8.000000000000001e-07,0.0007534713501489003
13.527828485512494,4,4.0,0.0,0.001641491155681533
13.681980308196241,2,2.0,3.4000000000000005e-06,0.0010866389539562374
12.429220196836383,5,3.0,2.3000000000000004e-06,0.0016651973121062857
12.644330802262578,2,3.0,1.7000000000000002e-06,0.0006189228947651681
12.691583538230217,9,3.0,7.000000000000001e-07,0.0020605134881622987
13.586098651497313,3,3.0,2.4300000000000005e-05,0.001245534272695121
12.896719202134523,3,3.0,1.0000000000000002e-06,0.001219905995479172
12.3879816172226,4,2.0,9.000000000000001e-07,0.0012442528588343235
12.095146671399466,3,2.0,2.9e-06,0.0014210879716243716
13.779571414566421,4,3.0,8.000000000000001e-07,0.0020054126921480084
13.199326270390594,4,3.0,3e-06,0.0016216292408391725
12.685101053675606,3,2.0,1.3e-06,0.0008809720292982465
13.016782837542953,3,2.0,2.0000000000000003e-06,0.0011737750964904638
12.26670197321789,3,3.0,2.4000000000000003e-06,0.00082394911249276
13.510330959427982,3,3.0,2.5e-06,0.0017721953694828727
12.07254696717504,4,2.0,1.5e-06,0.001101375213355408
11.736077016252437,2,2.0,1.5e-06,0.0006022645145748012
12.923914877701906,3,2.0,2.0000000000000003e-06,0.0008297154748663486
13.321215875492413,3,1.0,1.3e-06,0.000654161775937098
12.301387370778713,2,2.0,7e-06,0.0009200551520525687
13.704468376613615,3,2.0,1.9000000000000002e-06,0.0012788510330758547
12.468056068255885,3,3.0,2.5e-06,0.0009719524134148655
13.049794835104816,5,3.0,1.7000000000000002e-06,0.0020304002624335587
15.068273812173887,6,4.0,0.007330000000000001,0.0023654899870320916
13.235693848424024,4,2.0,2.4000000000000003e-06,0.0012346422548783428
13.083416706697985,4,2.0,1.9000000000000002e-06,0.0012948687063358227
12.861001210669146,2,2.0,2.0000000000000003e-06,0.0007509085224273054
12.611541086966115,3,3.0,1.0000000000000001e-07,0.0014608118013090927
12.02874460037869,3,2.0,4.800000000000001e-06,0.0013044793102918036
12.429220196836383,3,2.0,2.3000000000000004e-06,0.0008482959758479116
13.038766527911386,4,2.0,1.5e-06,0.000900833944140607
14.115615891155079,3,4.0,7.000000000000001e-07,0.0019195579634745795
13.45883704259595,5,4.0,3.0000000000000004e-05,0.003579629620137675
13.493928313146206,2,2.0,6.000000000000001e-07,0.0006445511719811171
13.199324418540456,2,2.0,3.6000000000000003e-06,0.0007477049877753118
12.013100572810686,3,1.0,1.3e-06,0.0008277933540751524
12.180759965737863,2,2.0,1.7000000000000002e-06,0.0009681081718324731
12.1709686470671,3,2.0,1.7e-05,0.0014998949240634149
11.588042213851855,3,2.0,1.8000000000000001e-06,0.000786788110529634
12.39665581436461,4,2.0,1.1e-06,0.0007720518511304634
13.217675375388819,5,3.0,3.4000000000000005e-06,0.0020348852109463495
11.950541482162043,3,2.0,4.000000000000001e-06,0.0007066997442297934
12.931471600965464,5,3.0,2.3000000000000004e-06,0.0016639158982454884
10.518700218288165,3,1.0,5.600000000000001e-06,0.0007022147957170023
13.017005083966255,2,2.0,1.5e-06,0.000945042722338119
12.323860125621126,1,1.0,2.1000000000000002e-06,0.0003536702255800961
12.042971193457888,3,1.0,2.8100000000000002e-05,0.0008944268748366197
12.428820118415677,4,3.0,1.9000000000000002e-06,0.0014082738330163972
14.50765773869101,3,2.0,1.0000000000000002e-06,0.0009841258450924413
13.997832948091215,3,3.0,9.000000000000001e-07,0.0011821042865856474
12.323415584358154,3,3.0,0.0,0.0010155204846819788
12.79358427261286,4,3.0,2.3000000000000004e-06,0.0017965422328380244
10.915106645867503,2,2.0,2.5e-06,0.0003459817424153114
12.524530013005734,2,2.0,2.4000000000000003e-06,0.0007060590372993947
12.206077645517674,3,2.0,1.6000000000000001e-06,0.0007823031620168429
11.835016210489899,2,1.0,1.8000000000000001e-06,0.0005529300809340995
11.561725152903833,3,1.0,1.1e-06,0.0007445014531233181
13.681980308196241,4,3.0,1.7000000000000002e-06,0.0016184257061871788
13.623139877437296,3,2.0,7.9e-06,0.001234001547947944
12.356649805075568,3,2.0,2.7000000000000004e-06,0.0009584975678764922
12.086731521684555,2,1.0,1.3e-06,0.00133651465681174
13.589222066505986,3,3.0,2.0000000000000003e-06,0.0015748576349200656
11.869907361794104,3,2.0,6.835000000000001e-05,0.0009027560649318032
13.997832948091215,4,4.0,2.6e-06,0.0020476993495543243
13.171155446333852,3,2.0,8.2e-06,0.0006381441026771298
13.081543466215237,4,3.0,8.000000000000001e-07,0.0014569675597267003
12.934830666099812,1,1.0,8.000000000000001e-07,0.0007022147957170023
11.289781913656018,3,3.0,4.7e-06,0.000998862104491612
12.206077645517674,3,3.0,2.0000000000000002e-07,0.0008777684946462529
13.12216535779974,2,1.0,1.2000000000000002e-06,0.0006945263125522176
13.652992804936396,2,2.0,1.6000000000000001e-06,0.0006695387422666673
13.623018658116242,3,3.0,1.5e-06,0.0011250813697801607
13.502609134219647,3,5.0,4.0000000000000003e-07,0.0016446946903335266
11.288543647320601,2,2.0,1.4000000000000001e-06,0.0010808725915826488
12.371167504471138,3,2.0,1.5e-06,0.0008623915283166835
11.957617696467539,2,2.0,1.5e-06,0.000654161775937098
12.611207699176356,2,1.0,2.8000000000000003e-06,0.000809853560023988
11.841516728140565,3,2.0,4.3e-06,0.000926462221356556
14.141211419624977,5,4.0,2.5e-05,0.003093333059965043
12.691583538230217,4,1.0,1.6000000000000001e-06,0.0008585472867342911
12.250094315624496,4,2.0,1.6000000000000001e-06,0.0008169013362583741
13.304684934198283,5,3.0,1.2000000000000002e-06,0.00257243832555088
11.652696102959753,3,2.0,1.8000000000000001e-06,0.0006753051046402558
13.141971868210181,3,3.0,4.0000000000000003e-07,0.0016735265022014693
12.616939802927332,3,2.0,2.3000000000000004e-06,0.0010494779519931113
12.464587201678082,3,2.0,4.2000000000000004e-06,0.0013089642588045949
12.244817283839346,1,2.0,2.0000000000000002e-07,0.0005087213027365874
12.69771850797869,3,2.0,7.3e-06,0.0012006847875672103
13.312820087259452,3,3.0,1.2e-05,0.0014595303874482951
13.52649559761195,2,2.0,0.0002707,0.0010930460232602246
11.223922520551032,5,3.0,1.2000000000000002e-06,0.0010866389539562374
12.07254696717504,3,1.0,2.0000000000000003e-06,0.0010225682609163649
12.574185427296195,3,2.0,2.3000000000000004e-06,0.0007855066966688365
13.36248360599232,3,3.0,2.0000000000000002e-07,0.0009815630173708465
13.541073712262515,6,5.0,1.2600000000000001e-05,0.001792697991255632
12.560247968016562,3,2.0,3.4000000000000005e-06,0.00079383588676402
12.128116509451258,3,2.0,1.3e-06,0.0009584975678764922
13.12216535779974,4,3.0,2.3000000000000004e-06,0.001601767325996812
12.128116509451258,2,1.0,1.5e-06,0.0006381441026771298
11.695255355062795,2,2.0,5.000000000000001e-07,0.0005535707878644981
12.128116509451258,6,6.0,6.300000000000001e-06,0.0026823195641142612
13.361381852676738,4,3.0,4.800000000000001e-06,0.0016453353972639253
12.91164481522143,4,3.0,1.62e-05,0.0020028498644264134
